transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX5595681,2/15/2023,70971,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.8,Lauren Young,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.2
TRX7650967,10/7/2023,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,Cristina Olson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.4
TRX8256102,5/29/2022,28460,Kimia Farma - Apotek,Jambi,Jambi,4.2,Jonathan Richardson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.8
TRX5980087,1/15/2020,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Lisa Thompson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.2
TRX3119648,9/16/2020,77824,Kimia Farma - Apotek,Banda Aceh,Aceh,4.5,Jessica Hood,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.6
TRX9798966,12/9/2022,75181,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.4,Thomas Bullock,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.7
TRX6080961,7/8/2022,48130,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.7,Sandra Mendez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.9
TRX7210342,7/1/2023,48388,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,James Small,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.6
TRX4200680,2/11/2022,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,4.2,Corey Bailey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.1
TRX6705321,11/25/2020,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Steven Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.7
TRX4183088,9/24/2022,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Amanda Coleman,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,5
TRX1143290,6/8/2021,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Tina Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.7
TRX2466528,4/21/2022,60888,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.1,Stacy Young,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,3.3
TRX5257694,3/10/2022,39499,Kimia Farma - Apotek,Denpasar,Bali,4.5,Amanda Perez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.14,0.1,2097.06,209.706,4.1
TRX4862927,3/17/2023,44604,Kimia Farma - Apotek,Bandung,Jawa Barat,4.2,Jonathan Arnold,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3
TRX6090280,10/11/2021,21909,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.9,Nathaniel Hampton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX8270017,4/22/2023,12802,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,James Henderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX3648391,4/16/2022,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,Kimberly Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX1805355,12/5/2021,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.2,Robert Savage,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.6
TRX6961146,6/20/2022,85716,Kimia Farma - Apotek,Malang,Jawa Timur,5,Brooke Bass,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.7
TRX5860032,7/14/2021,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Jessica Weaver,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3
TRX4748450,5/25/2020,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,Jermaine Walsh,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX6421457,6/30/2020,50780,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.8,Michael Mathis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.6
TRX2361888,5/14/2021,73569,Kimia Farma - Apotek,Madiun,Jawa Timur,4.4,Steven Beck,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX6128442,12/31/2021,13345,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.8,Adam White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.8
TRX4957995,8/5/2022,13307,Kimia Farma - Apotek,Jambi,Jambi,4.7,James Giles,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.6
TRX1511838,9/22/2023,92755,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,Laura Torres,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.7
TRX9822921,8/29/2020,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.1,Monique Rangel,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3
TRX4173979,9/4/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,Philip Byrd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4
TRX6605719,1/20/2020,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,Kristen Dalton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.9
TRX8435447,12/2/2023,17863,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.7,Rachel Harris,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX5198309,5/31/2021,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,4.2,John Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4
TRX1571841,6/13/2023,56877,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Jenna Le,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX4582088,4/11/2023,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.7,Joseph Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.7
TRX8508932,11/28/2023,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,4.9,Erin Hunter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.9
TRX8841317,7/29/2020,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,Christine Hodges,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX4347749,8/29/2021,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Nicholas Benjamin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.7
TRX2854189,2/4/2023,45072,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.7,Christopher Garza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.7
TRX9282423,4/29/2023,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,Ms. Sandra Cook,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.8
TRX7158378,9/20/2020,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,Kevin Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4
TRX7909945,5/10/2023,21909,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.9,Michael Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.2
TRX6250353,2/27/2022,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Erin Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.9
TRX6793667,4/30/2022,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.4,Jessica Thomas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX7112770,5/15/2023,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.6,Karen Fitzgerald,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.8
TRX9799516,8/11/2021,25432,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.2,Laura Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.1
TRX6403480,4/17/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Marcus Carey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,5
TRX7489586,8/3/2022,75046,Kimia Farma - Apotek,Denpasar,Bali,4.4,Emily Gilbert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.6
TRX8359445,12/19/2022,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,5,Christopher Duran,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.3
TRX3273401,4/22/2021,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,Joseph Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.2
TRX1106603,12/19/2020,30640,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Leslie Lewis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.8
TRX7928896,11/11/2022,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.9,Leslie Mcfarland,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.6
TRX2915158,5/21/2021,82202,Kimia Farma - Apotek,Jambi,Jambi,4.1,Jonathan Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.6
TRX2842671,1/12/2021,14756,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Ashley Lawrence,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.7
TRX2879290,3/17/2021,28114,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.8,Ms. Stacey Bond MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.2
TRX6062733,1/16/2020,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,Jorge Mack,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.3
TRX2550122,12/9/2023,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Kelly Fletcher,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4
TRX6014364,4/3/2023,19429,Kimia Farma - Apotek,Jambi,Jambi,4.4,Jessica Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.1
TRX5917547,3/21/2022,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.4,Wayne Villarreal,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.8
TRX3056813,11/18/2022,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,Mark Willis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.8
TRX1022902,11/24/2021,21171,Kimia Farma - Apotek,Indramayu,Jawa Barat,4,Barbara Murray,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX9159903,3/6/2022,99697,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Charles Robinson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.3
TRX8202321,12/31/2022,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,Matthew Salazar,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.7
TRX6850160,5/14/2022,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.3,Tracy Oneill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.2
TRX8120421,10/22/2020,73158,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.7,Megan Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX9123912,4/15/2021,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,Emily Santos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4
TRX3738597,5/9/2020,41343,Kimia Farma - Apotek,Semarang,Jawa Tengah,4,Jose Thompson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX7953394,7/25/2021,98907,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Kathryn Dixon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.4
TRX5378386,8/5/2023,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.7,Robert Alexander,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,5
TRX6616890,7/7/2021,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,4.4,Christina Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX7424848,7/28/2020,98560,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.9,Amanda Grant,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.9
TRX6370807,11/30/2021,21909,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.9,Alison Nguyen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.1
TRX9003938,12/1/2022,75046,Kimia Farma - Apotek,Denpasar,Bali,4.4,Michael Hartman,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.2
TRX2468539,12/8/2020,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.7,Robert Butler,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.6
TRX9785597,11/15/2020,42307,Kimia Farma - Apotek,Dumai,Riau,4.6,David Garza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.7
TRX4839994,10/19/2022,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Courtney King,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.2
TRX1278016,1/15/2022,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.3,Beverly Gonzales,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.6
TRX4611420,9/4/2023,91503,Kimia Farma - Apotek,Solok,Sumatera Barat,4.1,Randall Gallagher,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.3
TRX9344210,10/21/2023,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,Teresa Wolfe,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX2926566,11/23/2020,55000,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4,Douglas Powell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.9
TRX8369733,11/6/2022,28401,Kimia Farma - Apotek,Magelang,Jawa Tengah,3.9,Richard Gray,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.1
TRX9406457,1/7/2023,81487,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.8,Amy Lindsey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.9
TRX9072285,1/10/2020,40699,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,Dustin Snow,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.3
TRX7693867,3/4/2021,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.9,Gregory Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.5
TRX2254567,12/29/2023,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.1,Amber Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3
TRX9122720,2/20/2020,53053,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,3.9,Sydney Andrews,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.3
TRX9725545,11/24/2021,21410,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Sarah Keller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4
TRX2560577,4/19/2023,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.5,Diamond Lane,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.8
TRX6832130,4/23/2021,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,4.5,Donald Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3
TRX4956766,8/4/2023,58928,Kimia Farma - Apotek,Solok,Sumatera Barat,4,Kristina Phelps,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.4
TRX2091519,3/13/2020,47547,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.5,Barbara Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.9
TRX4323620,7/16/2021,41750,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Amanda Briggs,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.5
TRX4207750,2/25/2023,98581,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,Megan Ashley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX5632923,6/2/2023,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Amy Hayden,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.2
TRX3162683,10/6/2020,98041,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,Julie Bartlett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.8
TRX4711462,1/4/2021,67373,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Dawn Thompson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.3
TRX7230714,8/27/2021,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,William French,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.1
TRX4766148,12/26/2023,81008,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.8,Harold Williamson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.3
TRX6244916,5/13/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,Adrienne King,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.5
TRX1652913,7/7/2023,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,3.9,David Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.1
TRX1573383,10/8/2020,30203,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Curtis Ramos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.2
TRX9497876,6/25/2020,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.8,Jo Dean,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.3
TRX8997911,5/13/2022,41261,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.6,Kenneth Lee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.4
TRX3930658,5/10/2020,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,John Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.5
TRX1710246,1/4/2020,24294,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,4.9,Kyle Mendoza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.5
TRX3845724,5/17/2023,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,Rebecca Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.9
TRX3088121,1/19/2022,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,3.9,Melissa Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.7
TRX2179437,11/21/2020,22797,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.2,James Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.5
TRX7208512,6/12/2021,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,4.7,Christopher Day,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.8
TRX5734357,3/31/2022,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.7,Brenda Wolfe,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.4
TRX7892104,7/4/2020,31747,Kimia Farma - Apotek,Langsa,Aceh,4.5,Jose Caldwell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,3.4
TRX8004382,7/27/2023,60936,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Andrew Duffy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.3
TRX9161812,6/5/2022,26025,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.8,Brianna Cohen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.13,0.1,2097.27,209.727,4.9
TRX7318050,9/25/2021,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.5,Judy Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3
TRX5514848,9/28/2021,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.5,Elizabeth Campbell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4
TRX1843550,4/6/2022,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Kelsey Ryan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.1
TRX1363889,10/27/2021,33006,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,Mark Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.4
TRX1487866,11/17/2021,48667,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.2,April Mendoza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.5
TRX1834271,1/2/2023,29203,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.3,Joshua Horton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.8
TRX2510768,6/14/2022,13831,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.1,Tiffany Acosta,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.2
TRX2356954,6/14/2022,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,4.2,Matthew Patterson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.3
TRX5921941,5/14/2020,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Alexandria Mendez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.9
TRX9244432,2/9/2021,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,4.1,Chelsea Mendez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,4.5
TRX9228368,6/21/2023,94905,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.5,Ricky Reyes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.6
TRX6971525,4/9/2021,27679,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,Brenda Hanson DVM,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.12,0.1,2097.48,209.748,3.8
